,id_str,id,screen_name,party,state,center,mp
21767,8.042832196999999e+17,804283219667394564,beniwalhanuman9,BJP,RAJASTHAN,0.0,0.0
21768,1.0206507170000001e+18,1020650716560441344,keharsi48829323,INC,RAJASTHAN,0.0,0.0
21769,1.252411418e+18,1252411417623515136,bjpadityasharma,BJP,RAJASTHAN,0.0,0.0
21770,7.676110417e+17,767611041706565632,pravinjakhar123,INC,RAJASTHAN,0.0,0.0
21771,8.210091797e+17,821009179683016708,bjyminrj,BJP,RAJASTHAN,0.0,0.0
21772,1.246011468e+18,1246011468132126722,satishpooniabjp,BJP,RAJASTHAN,0.0,0.0
21773,9.311091093e+17,931109109327323136,Rameshbjpmodi,BJP,RAJASTHAN,0.0,0.0
21774,2377463257.0,2377463257,BadriRamJakhar,INC,RAJASTHAN,0.0,0.0
21775,7.190988619e+17,719098861914955778,rachit_kachhawa,BJP,RAJASTHAN,0.0,0.0
21776,3571715838.0,3571715838,abvpalw,ABVP,RAJASTHAN,0.0,0.0
21777,8.486349594e+17,848634959380103168,BJPHapuram,BJP,RAJASTHAN,0.0,0.0
21778,1.138361594e+18,1138361594121838593,Rpcc_Minority,INC,RAJASTHAN,0.0,0.0
21779,7.48411632e+17,748411631990824960,BJP4Bikaner,BJP,RAJASTHAN,0.0,0.0
21780,1.0220390640000001e+18,1022039063732346880,PrahladBjp,BJP,RAJASTHAN,0.0,0.0
21781,8.133202679e+17,813320267908775936,JS_Bishnoi,BJP,RAJASTHAN,0.0,0.0
21782,4309832412.0,4309832412,mohitnayaknsui,INC,RAJASTHAN,0.0,0.0
21783,4155136392.0,4155136392,lavish2302,BJP,RAJASTHAN,0.0,0.0
21784,303620167.0,303620167,NareshYogi1,BJP,RAJASTHAN,0.0,0.0
21785,112793837.0,112793837,ErJeetVaishnav,RSS,RAJASTHAN,0.0,0.0
21786,2854178253.0,2854178253,kavitameenayuva,INC,RAJASTHAN,0.0,0.0
21787,9.005526924e+17,900552692354883584,RamsinghRanawt,BJP,RAJASTHAN,0.0,0.0
21788,7.090469248e+17,709046924834242560,JitendraBJP_M,BJP,RAJASTHAN,0.0,0.0
21789,9.289884710000001e+17,928988471036743680,SurendraINC,INC,RAJASTHAN,0.0,0.0
21790,9.785189561999999e+17,978518956154785792,OMPRAKA78300231,BJP,RAJASTHAN,0.0,0.0
21791,1.003186288e+18,1003186288361553920,MahipalRambas,BJP,RAJASTHAN,0.0,0.0
21792,1.0010250169999999e+18,1001025017486786560,mahendrajeengir,BJP,RAJASTHAN,0.0,0.0
21793,9.328493544e+17,932849354355773440,RAHULVERMAINC,INC,RAJASTHAN,0.0,0.0
21794,1.245964089e+18,1245964089387634689,ImArjunprajapat,ABVP,RAJASTHAN,0.0,0.0
21795,3219992856.0,3219992856,ssalimkhan14,INC,RAJASTHAN,0.0,0.0
21796,7.792670321e+17,779267032059613184,shailendrarishl,BJP,RAJASTHAN,0.0,0.0
21797,7.980984233e+17,798098423325003776,RajBelim,INC,RAJASTHAN,0.0,0.0
21798,1.247563553e+18,1247563552723877888,SevadalJOD,INC,RAJASTHAN,0.0,0.0
21799,4063912272.0,4063912272,SAMSHER_SinghHR,ABVP,RAJASTHAN,0.0,0.0
21800,8.716650378000001e+17,871665037756203008,MukeshK58959296,INC,RAJASTHAN,0.0,0.0
21801,8.07112304e+17,807112303984463872,Laxman_Phagi,INC,RAJASTHAN,0.0,0.0
21802,2751429073.0,2751429073,OmBishnoii,BJP,RAJASTHAN,0.0,0.0
21803,8.981434488e+17,898143448804372480,PrabhuMeena14,BJP,RAJASTHAN,0.0,0.0
21804,8.390756551000001e+17,839075655073599488,sarpanchhemraj,INC,RAJASTHAN,0.0,0.0
21805,9.268530695999999e+17,926853069580656641,chaturvedi_im,BJP,RAJASTHAN,0.0,0.0
21806,1114386314.0,1114386314,rajivarorajpr,INC,RAJASTHAN,0.0,0.0
21807,9.799865038e+17,979986503811047424,NaimuddinApoll1,INC,RAJASTHAN,0.0,0.0
21808,9.083632997e+17,908363299653173248,subhan_rahuma,INC,RAJASTHAN,0.0,0.0
21809,9.607172994000001e+17,960717299404582913,SaddamH19266142,INC,RAJASTHAN,0.0,0.0
21810,140910832.0,140910832,JogendraSawarda,BJP,RAJASTHAN,0.0,0.0
21811,4751035219.0,4751035219,pareekmanoj007,BJP,RAJASTHAN,0.0,0.0
21812,4544068208.0,4544068208,Harish95425136,BJP,RAJASTHAN,0.0,0.0
21813,3587496916.0,3587496916,AAPJhunjhunuRJ,AAP,RAJASTHAN,0.0,0.0
21814,2345543756.0,2345543756,ApkaNeeraj,INC,RAJASTHAN,0.0,0.0
21815,7.986983967e+17,798698396743766016,Jitendrajhabjym,BJP,RAJASTHAN,0.0,0.0
21816,7.134321003e+17,713432100310028288,PuspJain,BJP,RAJASTHAN,0.0,0.0
21817,1614765457.0,1614765457,pratapsinghyad,INC,RAJASTHAN,0.0,0.0
21818,582644565.0,582644565,sonuGopaliya,INC,RAJASTHAN,0.0,0.0
21819,8.839486379e+17,883948637910212608,jjncongress115,INC,RAJASTHAN,0.0,0.0
21820,545254321.0,545254321,jatbajrangbjp,BJP,RAJASTHAN,0.0,0.0
21821,9.412314582e+17,941231458202480640,BhumlaHempal,BJP,RAJASTHAN,0.0,0.0
21822,8.633075259e+17,863307525923512320,AapnoAshok,AAP,RAJASTHAN,0.0,0.0
21823,149101146.0,149101146,RajKumarKochhor,AAP,RAJASTHAN,0.0,0.0
21824,9.337004179000001e+17,933700417925419008,RanaramIYC,INC,RAJASTHAN,0.0,0.0
21825,7.254985895e+17,725498589493993472,jangid_kusum,BJP,RAJASTHAN,0.0,0.0
21826,2876419949.0,2876419949,VikashMeenaINC,INC,RAJASTHAN,0.0,0.0
21827,632219445.0,632219445,Raufraja1,INC,RAJASTHAN,0.0,0.0
21828,9.723486848e+17,972348684804460545,yaspalgahlot1,INC,RAJASTHAN,0.0,0.0
21829,578850399.0,578850399,DevkishanDayma,NCP,RAJASTHAN,0.0,0.0
21830,1.013690416e+18,1013690416086958080,SBaijatt,BJP,RAJASTHAN,0.0,0.0
21831,1.18409935e+18,1184099350370291714,SevadalBLW,INC,RAJASTHAN,0.0,0.0
21832,423439571.0,423439571,FarajAhmediyc,INC,RAJASTHAN,0.0,0.0
21833,2876589390.0,2876589390,baheriasc,BJP,RAJASTHAN,0.0,1.0
21834,1.0133891340000001e+18,1013389133643780096,DadgshGurjar,BJP,RAJASTHAN,0.0,0.0
21835,7.743269233e+17,774326923317153793,aakash71ojha,BJP,RAJASTHAN,0.0,0.0
21836,4459951392.0,4459951392,Hemantbundi1,INC,RAJASTHAN,0.0,0.0
21837,4777196058.0,4777196058,Bhooraram_Saran,INC,RAJASTHAN,0.0,0.0
21838,4120354093.0,4120354093,rajeshgurjar89,ABVP,RAJASTHAN,0.0,0.0
21839,9.396847811000001e+17,939684781134004224,BJYMjaipur,BJP,RAJASTHAN,0.0,0.0
21840,1660528334.0,1660528334,mlguptabjp,BJP,RAJASTHAN,0.0,0.0
21841,1.010015178e+18,1010015177670922241,SurajNarayan__,INC,RAJASTHAN,0.0,0.0
21842,8.162424781e+17,816242478122602496,HasrshSharma,BJP,RAJASTHAN,0.0,0.0
21843,2154748687.0,2154748687,worldsinghal,BJP,RAJASTHAN,0.0,0.0
21844,376641522.0,376641522,SushilNuwal,BJP,RAJASTHAN,0.0,0.0
21845,8.281806043e+17,828180604336365569,SurendarPoshak,INC,RAJASTHAN,0.0,0.0
21846,3239715529.0,3239715529,DilipGurjar_INC,INC,RAJASTHAN,0.0,0.0
21847,8.518694538e+17,851869453763698689,SanadhyaNikhil,BJP,RAJASTHAN,0.0,0.0
21848,3075356995.0,3075356995,samota_rakesh,INC,RAJASTHAN,0.0,0.0
21849,1724979098.0,1724979098,vishnuchand7,BJP,RAJASTHAN,0.0,0.0
21850,9.029499596000001e+17,902949959552483329,KapilDe40898905,BJP,RAJASTHAN,0.0,0.0
21851,9.456210126e+17,945621012627910659,AnilBis50397916,BJP,RAJASTHAN,0.0,0.0
21852,4130682973.0,4130682973,ManishPatniBJP,BJP,RAJASTHAN,0.0,0.0
21853,116719557.0,116719557,pawan_suthar,BJP,RAJASTHAN,0.0,0.0
21854,8.619214619000001e+17,861921461925285888,raikajagdish17,BJP,RAJASTHAN,0.0,0.0
21855,307611713.0,307611713,aliwajib,INC,RAJASTHAN,0.0,0.0
21856,419026948.0,419026948,BJPRajasthanIT,BJP,RAJASTHAN,0.0,0.0
21857,1955891036.0,1955891036,real_SinghSaab,BJP,RAJASTHAN,0.0,0.0
21858,7.187681754e+17,718768175353962496,Ddgurjar1,ABVP,RAJASTHAN,0.0,0.0
21859,8.868732022e+17,886873202198102017,MirdhaOfficial,INC,RAJASTHAN,0.0,0.0
21860,9.953525814000001e+17,995352581420519424,kuntal_neelam,BJP,RAJASTHAN,0.0,0.0
21861,8.824980821e+17,882498082134294528,vijaydccajmer,INC,RAJASTHAN,0.0,0.0
21862,1.245737412e+18,1245737411780333568,DineshA83620254,INC,RAJASTHAN,0.0,0.0
21863,2162409162.0,2162409162,shahbuddin34,INC,RAJASTHAN,0.0,0.0
21864,9.905330887e+17,990533088655564800,UmaSharan3,RLP,RAJASTHAN,0.0,0.0
21865,111847554.0,111847554,aashishbjp,BJP,RAJASTHAN,0.0,0.0
21866,1.240473842e+18,1240473842188824577,HaricharanMudg1,INC,RAJASTHAN,0.0,0.0
21867,1.037040142e+18,1037040142224044032,sabakhanajmer,INC,RAJASTHAN,0.0,0.0
21868,1.01808945e+18,1018089449970757632,MPMadanSaini,BJP,RAJASTHAN,0.0,0.0
21869,422372979.0,422372979,neerajjjoshi1,INC,RAJASTHAN,0.0,0.0
21870,439969206.0,439969206,KaranShekhawa1,BJP,RAJASTHAN,0.0,0.0
21871,8.353680217000001e+17,835368021732560898,sk515577,INC,RAJASTHAN,0.0,0.0
21872,289741466.0,289741466,balramjarwal,BJP,RAJASTHAN,0.0,0.0
21873,4717237280.0,4717237280,Priyaankagoutam,BJP,RAJASTHAN,0.0,0.0
21874,7.601354655e+17,760135465529905152,YaspalGahlot,INC,RAJASTHAN,0.0,0.0
21875,1.237796124e+18,1237796123810488325,RameshwarMoond4,RLP,RAJASTHAN,0.0,0.0
21876,9.604955309999999e+17,960495530991210496,mahendra_op,BJP,RAJASTHAN,0.0,0.0
21877,399904647.0,399904647,Parasnakumbjym,BJP,RAJASTHAN,0.0,0.0
21878,7.455310836e+17,745531083572154368,ajayjoshi2201,BJP,RAJASTHAN,0.0,0.0
21879,1.236327175e+18,1236327175118139393,SevadalTOK,INC,RAJASTHAN,0.0,0.0
21880,1351760725.0,1351760725,GURDEVMADHU,BJP,RAJASTHAN,0.0,0.0
21881,3480919214.0,3480919214,suchitraarya,INC,RAJASTHAN,0.0,0.0
21882,1.248769232e+18,1248769231555944448,HANSRAJRAIKA4,INC,RAJASTHAN,0.0,0.0
21883,8.020577781e+17,802057778139381760,RBhardwajbagru,BJP,RAJASTHAN,0.0,0.0
21884,3187173199.0,3187173199,snsandeep1998,BJP,RAJASTHAN,0.0,0.0
21885,3283657669.0,3283657669,BjpManojBairwa,BJP,RAJASTHAN,0.0,0.0
21886,447032720.0,447032720,vikassharmakota,BJP,RAJASTHAN,0.0,0.0
21887,52100788.0,52100788,sanjaythanvi,INC,RAJASTHAN,0.0,0.0
21888,8.230785466e+17,823078546566447104,yogesh199010,BJP,RAJASTHAN,0.0,0.0
21889,8.787419023e+17,878741902278803456,AbvpAlwarVibhag,ABVP,RAJASTHAN,0.0,0.0
21890,2306105388.0,2306105388,Lokeshnaiwadi,INC,RAJASTHAN,0.0,0.0
21891,9.42053568e+17,942053567959130112,charan_khet,BJP,RAJASTHAN,0.0,0.0
21892,1.1246539929999999e+18,1124653992716279808,ArvindYINC,INC,RAJASTHAN,0.0,0.0
21893,7.071029285e+17,707102928503332864,raghuvirChoudh1,INC,RAJASTHAN,0.0,0.0
21894,9.589444908000001e+17,958944490760237057,AanjanaYuvaS,BJP,RAJASTHAN,0.0,0.0
21895,3437361553.0,3437361553,pt_adv,BJP,RAJASTHAN,0.0,0.0
21896,7.068300256e+17,706830025618644993,Ravindr33481579,ABVP,RAJASTHAN,0.0,0.0
21897,1.021733601e+18,1021733600813768704,Taracha69762999,BJP,RAJASTHAN,0.0,0.0
21898,233950131.0,233950131,gaganwarring3gb,INC,RAJASTHAN,0.0,0.0
21899,141433537.0,141433537,vikrantsinghbjp,BJP,RAJASTHAN,0.0,0.0
21900,8.596333403999999e+17,859633340412047365,Simran_Gurjar,BJP,RAJASTHAN,0.0,0.0
21901,8.611540578e+17,861154057812983808,otaramjidewasi,BJP,RAJASTHAN,0.0,0.0
21902,1317434616.0,1317434616,ArshadChishti_,INC,RAJASTHAN,0.0,0.0
21903,8.971476205e+17,897147620526768131,ScBjp4Rajasthan,BJP,RAJASTHAN,0.0,0.0
21904,2413997172.0,2413997172,BANWARILAL124,BJP,RAJASTHAN,0.0,0.0
21905,8.433876521e+17,843387652149821440,ashoksiradhna,INC,RAJASTHAN,0.0,0.0
21906,3188896794.0,3188896794,lalitgurjarinc,INC,RAJASTHAN,0.0,0.0
21907,9.038583576e+17,903858357584330752,Gauravansh29,BJP,RAJASTHAN,0.0,0.0
21908,3625989374.0,3625989374,LaxmanSaiRLP,RLP,RAJASTHAN,0.0,0.0
21909,7.590291069e+17,759029106877030400,Mahendr79125678,BJP,RAJASTHAN,0.0,0.0
21910,9.614715145e+17,961471514544500736,SitaramAgarwal_,INC,RAJASTHAN,0.0,0.0
21911,3249372186.0,3249372186,OmPrakshGoraBJP,BJP,RAJASTHAN,0.0,0.0
21912,418768767.0,418768767,BJPRAJITCELL,BJP,RAJASTHAN,0.0,0.0
21913,8.989074025000001e+17,898907402547769344,LSBjodhpur,BJP,RAJASTHAN,0.0,0.0
21914,8.97086762e+17,897086762022981632,Rohit365bharti,BJP,RAJASTHAN,0.0,0.0
21915,8.108345808999999e+17,810834580882292737,GhanshyamBjym,BJP,RAJASTHAN,0.0,0.0
21916,9.719597889999999e+17,971959789004599297,T7Woa6nn1JE7h23,INC,RAJASTHAN,0.0,0.0
21917,4613359400.0,4613359400,praveen92827434,ABVP,RAJASTHAN,0.0,0.0
21918,1.0865564910000001e+18,1086556491048398848,OfficialAashif,BJP,RAJASTHAN,0.0,0.0
21919,9.447579345e+17,944757934457683968,lAbhishekSharma,INC,RAJASTHAN,0.0,0.0
21920,3309587683.0,3309587683,Vinaykaushikbjp,BJP,RAJASTHAN,0.0,0.0
21921,1577064780.0,1577064780,MUKESHNABRIYA,BJP,RAJASTHAN,0.0,0.0
21922,8.420167901999999e+17,842016790196678656,sanjayjat_ABVP,ABVP,RAJASTHAN,0.0,0.0
21923,3798881594.0,3798881594,yuvanarwal,INC,RAJASTHAN,0.0,0.0
21924,1328565852.0,1328565852,MahilaMorchaRaj,BJP,RAJASTHAN,0.0,0.0
21925,1.109090637e+18,1109090637218021382,HarishHudda_,RLP,RAJASTHAN,0.0,0.0
21926,8.924260554e+17,892426055398674432,Raokuverjeetsin,BJP,RAJASTHAN,0.0,0.0
21927,8.993328865e+17,899332886494461952,DrPahadiya,BJP,RAJASTHAN,0.0,0.0
21928,1.0234253849999999e+18,1023425384552038406,Mahendranawa,INC,RAJASTHAN,0.0,0.0
21929,8.918728496e+17,891872849605963776,tarunraykaaga,BJP,RAJASTHAN,0.0,0.0
21930,154847736.0,154847736,LkChahar,BJP,RAJASTHAN,0.0,0.0
21931,7.275020733e+17,727502073307254784,SantoshKnwrInda,BJP,RAJASTHAN,0.0,0.0
21932,480933434.0,480933434,MaheshBhaduBjp,BJP,RAJASTHAN,0.0,0.0
21933,1888924820.0,1888924820,mithileshjaipur,BJP,RAJASTHAN,0.0,0.0
21934,9.756231951e+17,975623195121324032,MLSainiBJP,BJP,RAJASTHAN,0.0,0.0
21935,194200732.0,194200732,ManoJJoshiraj,BJP,RAJASTHAN,0.0,0.0
21936,1.256627253e+18,1256627253083025408,AnandSsodha,INC,RAJASTHAN,0.0,0.0
21937,9.806168446000001e+17,980616844624228352,amla_jitendra,INC,RAJASTHAN,0.0,0.0
21938,1.075429358e+18,1075429358251192320,Sanjay4India1,BJP,RAJASTHAN,0.0,0.0
21939,7.292959135e+17,729295913470984192,QumarSultana2,INC,RAJASTHAN,0.0,0.0
21940,9.132926497e+17,913292649674637312,SanjayYadavIYC,INC,RAJASTHAN,0.0,0.0
21941,8.10749116e+17,810749115957178368,adityabaweja123,BJP,RAJASTHAN,0.0,0.0
21942,3649778893.0,3649778893,Arunkumawatinc,INC,RAJASTHAN,0.0,0.0
21943,9.730937619e+17,973093761872883712,ChandratanMali,BJP,RAJASTHAN,0.0,0.0
21944,1.016563705e+18,1016563705448837120,koushikM_,AAP,RAJASTHAN,0.0,0.0
21945,882579474.0,882579474,RAJKUMAR_Gauttm,ABVP,RAJASTHAN,0.0,0.0
21946,1.0566189939999999e+18,1056618994382233600,JajraVeena,ABVP,RAJASTHAN,0.0,0.0
21947,8.257072985000001e+17,825707298454663168,chawala_vasu,BJP,RAJASTHAN,0.0,0.0
21948,9.593953904999999e+17,959395390469492738,Jeetend54627449,BJP,RAJASTHAN,0.0,0.0
21949,1.052143244e+18,1052143244358893569,QYSsI9SRxMbWvaE,BJP,RAJASTHAN,0.0,0.0
21950,3188674286.0,3188674286,jahurali17,INC,RAJASTHAN,0.0,0.0
21951,9.741896895e+17,974189689484623872,RPCC_STCell,INC,RAJASTHAN,0.0,0.0
21952,4539345674.0,4539345674,surendrakothar6,RLP,RAJASTHAN,0.0,0.0
21953,2689376287.0,2689376287,DineshShrimaali,INC,RAJASTHAN,0.0,0.0
21954,1.052537179e+18,1052537178549571584,ShahrukhTak5,INC,RAJASTHAN,0.0,0.0
21955,78519274.0,78519274,UdaiGurjar,INC,RAJASTHAN,0.0,0.0
21956,1.049905984e+18,1049905983852568578,sunil_Jnvu,INC,RAJASTHAN,0.0,0.0
21957,1.163675232e+18,1163675232030224384,PrashantSAmer,INC,RAJASTHAN,0.0,0.0
21958,3061989306.0,3061989306,SunilKarodiya,BJP,RAJASTHAN,0.0,0.0
21959,1.245602409e+18,1245602408794705921,SantoshBawri,BJP,RAJASTHAN,0.0,0.0
21960,9.583565102e+17,958356510219751425,SinghBeejendra,BJP,RAJASTHAN,0.0,0.0
21961,7.720004198e+17,772000419832750080,ChhaganSinghMLA,BJP,RAJASTHAN,0.0,0.0
21962,1.0032011430000001e+18,1003201143000817664,Hemaram_INC,INC,RAJASTHAN,0.0,0.0
21963,9.727376513e+17,972737651286650882,kanaRam_Bajad,INC,RAJASTHAN,0.0,0.0
21964,3271790354.0,3271790354,AnushreeSharma_,INC,RAJASTHAN,0.0,0.0
21965,3311313980.0,3311313980,iSureshPurohit,BJP,RAJASTHAN,0.0,0.0
21966,7.249476325e+17,724947632460713984,DurgaLalDhabhai,INC,RAJASTHAN,0.0,0.0
21967,2229191126.0,2229191126,vijayjwr2008,BJP,RAJASTHAN,0.0,0.0
21968,7.622948543e+17,762294854344769537,shubhamVabvp,BJP,RAJASTHAN,0.0,0.0
21969,451565517.0,451565517,sohanloon,INC,RAJASTHAN,0.0,0.0
21970,4793666658.0,4793666658,RameshKelwa,TO BE ADDED,RAJASTHAN,0.0,0.0
21971,1.003167049e+18,1003167048799645696,ManishaJodhaBJP,BJP,RAJASTHAN,0.0,0.0
21972,7.61607823e+17,761607822979297280,rajkumar_rinwa,BJP,RAJASTHAN,0.0,0.0
21973,313273961.0,313273961,TheDevKrishna,INC,RAJASTHAN,0.0,0.0
21974,8.882169624e+17,888216962425401344,AbvpJManisha,ABVP,RAJASTHAN,0.0,0.0
21975,8.851151592000001e+17,885115159194116096,SharadSharmaIYC,INC,RAJASTHAN,0.0,0.0
21976,9.511579261e+17,951157926122569728,nitushrma2,INC,RAJASTHAN,0.0,0.0
21977,2944745454.0,2944745454,KrishnaDevasiNC,INC,RAJASTHAN,0.0,0.0
21978,8.991908941e+17,899190894129160192,WaeedKhan5,BJP,RAJASTHAN,0.0,0.0
21979,7.162530952e+17,716253095190200320,TheSharmaAshish,BJP,RAJASTHAN,0.0,0.0
21980,8.057347111e+17,805734711125491712,pana_chand,INC,RAJASTHAN,0.0,0.0
21981,1.0416232329999999e+18,1041623233202597888,SanjuKu87426109,BJP,RAJASTHAN,0.0,0.0
21982,7.118678101e+17,711867810142531584,SureshDhakerBjp,BJP,RAJASTHAN,0.0,0.0
21983,9.727482643e+17,972748264339419136,BjymJoshi,BJP,RAJASTHAN,0.0,0.0
21984,2791598911.0,2791598911,hlnagar,BJP,RAJASTHAN,0.0,0.0
21985,8.527265236e+17,852726523589218309,rsporwalbjp,BJP,RAJASTHAN,0.0,0.0
21986,8.198398246e+17,819839824588771328,ravi_congressi,INC,RAJASTHAN,0.0,0.0
21987,1.013681587e+18,1013681587060273152,Narayan_GuRjr,BJP,RAJASTHAN,0.0,0.0
21988,1.11993371e+18,1119933709875073024,Sayaantani_Roy,INC,RAJASTHAN,0.0,0.0
21989,3521969251.0,3521969251,digvijay040589,BJP,RAJASTHAN,0.0,0.0
21990,223197438.0,223197438,Ramgurjar099,BJP,RAJASTHAN,0.0,0.0
21991,1.146329438e+18,1146329438147108864,karwa_navdeep,INC,RAJASTHAN,0.0,0.0
21992,1.04456824e+18,1044568240410648577,MeenaVikramINC,INC,RAJASTHAN,0.0,0.0
21993,9.23203062e+17,923203061950005248,AshokSh97110581,BJP,RAJASTHAN,0.0,0.0
21994,9.076234242e+17,907623424167600128,RatanDangi2,BJP,RAJASTHAN,0.0,0.0
21995,723890456.0,723890456,luvkushsharma79,BJP,RAJASTHAN,0.0,0.0
21996,1.1278421000000001e+18,1127842100043603969,ShokatA00921648,INC,RAJASTHAN,0.0,0.0
21997,9.237634848000001e+17,923763484784934913,MahadevSinghRa6,BJP,RAJASTHAN,0.0,0.0
21998,3281309581.0,3281309581,BabulalGodara7,INC,RAJASTHAN,0.0,0.0
21999,7.408663935e+17,740866393457987584,MahendraSocial,BJP,RAJASTHAN,0.0,0.0
22000,3265887829.0,3265887829,Mangal02051993,RSS,RAJASTHAN,0.0,0.0
22001,8.714211260000001e+17,871421126001410048,Thehiteshjangir,INC,RAJASTHAN,0.0,0.0
22002,8.041841107e+17,804184110658973698,gaurav9799,TO BE ADDED,RAJASTHAN,0.0,0.0
22003,8.988743046e+17,898874304632193024,ManoharSinghHa1,BJP,RAJASTHAN,0.0,0.0
22004,399856930.0,399856930,Genarampatel,BJP,RAJASTHAN,0.0,0.0
22005,9.359166349e+17,935916634925031424,bajiyaAj,BJP,RAJASTHAN,0.0,0.0
22006,9.368697493999999e+17,936869749429960704,BjpMahila_Raj,BJP,RAJASTHAN,0.0,0.0
22007,8.989795229e+17,898979522917224448,SubhashMeeliYC,INC,RAJASTHAN,0.0,0.0
22008,1.0855196810000001e+18,1085519680519979008,DrRajpalSharma,INC,RAJASTHAN,0.0,0.0
22009,9.88358678e+17,988358677966016512,RLPSdgh,RLP,RAJASTHAN,0.0,0.0
22010,7.89408065e+17,789408064960991232,csjbjym25,BJP,RAJASTHAN,0.0,0.0
22011,75562278.0,75562278,sachin_mathur,INC,RAJASTHAN,0.0,0.0
22012,370515296.0,370515296,pradeepdupadhya,BJP,RAJASTHAN,0.0,0.0
22013,1605938131.0,1605938131,PrahladGunjal,BJP,RAJASTHAN,0.0,0.0
22014,8.103720277000001e+17,810372027710316544,mp_deora,INC,RAJASTHAN,0.0,0.0
22015,1.239432775e+18,1239432775129632768,patelratanmal,INC,RAJASTHAN,0.0,0.0
22016,8.826291825e+17,882629182479577090,pushpendra_info,BJP,RAJASTHAN,0.0,0.0
22017,7.972958184e+17,797295818386513920,RayazChisti,INC,RAJASTHAN,0.0,0.0
22018,1853725069.0,1853725069,Narendrakatara_,BJP,RAJASTHAN,0.0,0.0
22019,1036675261.0,1036675261,surajsaini44,BJP,RAJASTHAN,0.0,0.0
22020,2976768394.0,2976768394,akashsahuinc,INC,RAJASTHAN,0.0,0.0
22021,546253632.0,546253632,drArunbjp,BJP,RAJASTHAN,0.0,0.0
22022,3123254041.0,3123254041,slathi11,BJP,RAJASTHAN,0.0,0.0
22023,9.212416216e+17,921241621571629058,KapilmeenaBassi,INC,RAJASTHAN,0.0,0.0
22024,154940595.0,154940595,sid_inc,INC,RAJASTHAN,0.0,0.0
22025,7.702894166e+17,770289416623517696,AlkaSin26812658,BJP,RAJASTHAN,0.0,0.0
22026,8.508641789e+17,850864178936127489,rathorheena,ABVP,RAJASTHAN,0.0,0.0
22027,3213307521.0,3213307521,Yogesh_INC,INC,RAJASTHAN,0.0,0.0
22028,3182457494.0,3182457494,bjpvish12,BJP,RAJASTHAN,0.0,0.0
22029,8.034694635999999e+17,803469463630782464,jr_godara,INC,RAJASTHAN,0.0,0.0
22030,7.353507446e+17,735350744635854848,meena_hukum,INC,RAJASTHAN,0.0,0.0
22031,1.253408309e+18,1253408309064814592,yoonus_khan62,BJP,RAJASTHAN,0.0,0.0
22032,8.963956249000001e+17,896395624861409280,BadhalaC,INC,RAJASTHAN,0.0,0.0
22033,7.850856929e+17,785085692921602049,anil_jain_bjp,BJP,RAJASTHAN,0.0,0.0
22034,520532300.0,520532300,shivteharpuria,BJP,RAJASTHAN,0.0,0.0
22035,1839628009.0,1839628009,sm950005,ABVP,RAJASTHAN,0.0,0.0
22036,7.766699347e+17,776669934705340416,BJP4Sikar,BJP,RAJASTHAN,0.0,0.0
22037,8.936801937e+17,893680193696550912,Ramlakh84752122,INC,RAJASTHAN,0.0,0.0
22038,9.0750758e+17,907507579986657280,BjpDineshDecha,BJP,RAJASTHAN,0.0,0.0
22039,9.036188166e+17,903618816604647426,trmeghwal1982,BJP,RAJASTHAN,0.0,0.0
22040,8.151722674e+17,815172267407708160,sharad_bareth,INC,RAJASTHAN,0.0,0.0
22041,2686721268.0,2686721268,mansinghhumant,BJP,RAJASTHAN,0.0,0.0
22042,820720088.0,820720088,MahipalkaswaMds,INC,RAJASTHAN,0.0,0.0
22043,7.629798492e+17,762979849187106816,ImKDNehra,BJP,RAJASTHAN,0.0,0.0
22044,1.163435208e+18,1163435207841763328,rajendramaanBJP,BJP,RAJASTHAN,0.0,0.0
22045,1.0069668679999999e+18,1006966868127543296,IndiraMeena_,INC,RAJASTHAN,0.0,0.0
22046,8.937037737000001e+17,893703773704421376,RameshwarSiyol,BJP,RAJASTHAN,0.0,0.0
22047,8.847036195e+17,884703619475398656,dikshabjym,BJP,RAJASTHAN,0.0,0.0
22048,4001697372.0,4001697372,bjym4jalore,BJP,RAJASTHAN,0.0,0.0
22049,7.604125698e+17,760412569815449601,MotyarNitin,TO BE ADDED,RAJASTHAN,0.0,0.0
22050,7.915791524e+17,791579152407298048,AdvCpkhetani,BJP,RAJASTHAN,0.0,0.0
22051,9.24300215e+17,924300214961188871,OnlineKanhaiya,BJP,RAJASTHAN,0.0,0.0
22052,7.356814878e+17,735681487756873729,JaniNsui,INC,RAJASTHAN,0.0,0.0
22053,7.087080638e+17,708708063792922626,Shbnam786,INC,RAJASTHAN,0.0,0.0
22054,9.449243391e+17,944924339115237376,Saroj4bjp,BJP,RAJASTHAN,0.0,0.0
22055,7.16128133e+17,716128132969836544,LokenderBJP,BJP,RAJASTHAN,0.0,0.0
22056,8.525015635999999e+17,852501563591602176,KevalramP,BJP,RAJASTHAN,0.0,0.0
22057,9.630484463e+17,963048446268723200,KapilBh52332900,INC,RAJASTHAN,0.0,0.0
22058,8.587927979e+17,858792797859491840,BJP4Jhalawar,BJP,RAJASTHAN,0.0,0.0
22059,8.473862778999999e+17,847386277930450947,KCBishnoiInc,INC,RAJASTHAN,0.0,0.0
22060,1672437662.0,1672437662,RidmalSinghBjp,BJP,RAJASTHAN,0.0,0.0
