,id_str,id,screen_name,party,state,center,mp
28543,3145741543.0,3145741543,Antonyraja3137M,INC,TAMIL NADU,0.0,0.0
28544,1.0196524760000001e+18,1019652475710726144,VCDIYC,INC,TAMIL NADU,0.0,0.0
28545,6.998355645e+17,699835564531396608,Pinnaiarasan,DMK,TAMIL NADU,0.0,0.0
28546,1.248462668e+18,1248462668274339847,Kikischandrucms,INC,TAMIL NADU,0.0,0.0
28547,4723084069.0,4723084069,ENSankar1,AIADMK,TAMIL NADU,0.0,0.0
28548,9.64130864e+17,964130863964332032,CPartheeban,AIADMK,TAMIL NADU,0.0,0.0
28549,9.282730487e+17,928273048687452160,satheeshAmal2,DMK,TAMIL NADU,0.0,0.0
28550,2777298612.0,2777298612,RamAmmkitwing,AMMK,TAMIL NADU,0.0,0.0
28551,614935178.0,614935178,csathish79,DMK,TAMIL NADU,0.0,0.0
28552,9.365620141000001e+17,936562014087819264,PeterAlphonse7,INC,TAMIL NADU,0.0,0.0
28553,3744600200.0,3744600200,thiruthanjaidmk,DMK,TAMIL NADU,0.0,0.0
28554,9.926541509e+17,992654150876909570,Paarivendharmp,IJK,TAMIL NADU,0.0,0.0
28555,8.891914829999999e+17,889191483043045377,AlaudeenSyed4,INC,TAMIL NADU,0.0,0.0
28556,1.207519814e+18,1207519813909676033,NavaneeMedi,INC,TAMIL NADU,0.0,0.0
28557,1.044679984e+18,1044679983740796928,PRAVEENRAJ0615,INC,TAMIL NADU,0.0,0.0
28558,4873275631.0,4873275631,Bulletpandibjp,BJP,TAMIL NADU,0.0,0.0
28559,8.677930015e+17,867793001451585536,GMayelvaganan,DMK,TAMIL NADU,0.0,0.0
28560,4622550979.0,4622550979,DevarajINC,INC,TAMIL NADU,0.0,0.0
28561,4504623673.0,4504623673,karaisasier,INC,TAMIL NADU,0.0,0.0
28562,4799014788.0,4799014788,ijkindia,IJK,TAMIL NADU,0.0,0.0
28563,1.039425442e+18,1039425442099343361,tamil_tpk,INC,TAMIL NADU,0.0,0.0
28564,276411809.0,276411809,kesav6868,DMK,TAMIL NADU,0.0,0.0
28565,2780605448.0,2780605448,anbuhorti_m,DMK,TAMIL NADU,0.0,0.0
28566,9.174063903e+17,917406390293090304,Jayaprakashfb,DMK,TAMIL NADU,0.0,0.0
28567,2504357490.0,2504357490,PmkGkm,PMK,TAMIL NADU,0.0,0.0
28568,1.1351973200000001e+18,1135197319677112322,Thalapa83026855,DMK,TAMIL NADU,0.0,0.0
28569,9.33511303e+17,933511303003455488,GouseMoideenINC,INC,TAMIL NADU,0.0,0.0
28570,9.658756551e+17,965875655127650304,admksanthosh1,AIADMK,TAMIL NADU,0.0,0.0
28571,8.668405511e+17,866840551148195840,KASenkottaiya,AIADMK,TAMIL NADU,0.0,0.0
28572,4717749175.0,4717749175,satheesh017,INC,TAMIL NADU,0.0,0.0
28573,7.956878646e+17,795687864642244608,bjpkarthick,BJP,TAMIL NADU,0.0,0.0
28574,1.036161634e+18,1036161633985253377,Ramesh13603196,AMMK,TAMIL NADU,0.0,0.0
28575,4210429339.0,4210429339,muthumanimani1,INC,TAMIL NADU,0.0,0.0
28576,1.046450343e+18,1046450342773190656,prerumal,INC,TAMIL NADU,0.0,0.0
28577,2868581911.0,2868581911,ragu_DMK,DMK,TAMIL NADU,0.0,0.0
28578,1.083966041e+18,1083966040608886785,Govinthigovind2,INC,TAMIL NADU,0.0,0.0
28579,3248359687.0,3248359687,balamadhu1976k1,BJP,TAMIL NADU,0.0,0.0
28580,7.771840235e+17,777184023525273601,RajaramCnr,AIADMK,TAMIL NADU,0.0,0.0
28581,9.250681508e+17,925068150848159744,BALASMurugan1,INC,TAMIL NADU,0.0,0.0
28582,1.125037079e+18,1125037079199506432,PRGArunkumar,AIADMK,TAMIL NADU,0.0,0.0
28583,1841259464.0,1841259464,senthilvelBJP,BJP,TAMIL NADU,0.0,0.0
28584,1296484951.0,1296484951,c_balamahendran,BJP,TAMIL NADU,0.0,0.0
28585,1.034267412e+18,1034267411619274754,Venkate15840006,AMMK,TAMIL NADU,0.0,0.0
28586,1.032218087e+18,1032218087188131841,iycmediaprabha,INC,TAMIL NADU,0.0,0.0
28587,1.217727868e+18,1217727868496535552,MduPasha,INC,TAMIL NADU,0.0,0.0
28588,1108501452.0,1108501452,rameshvpmiyc,INC,TAMIL NADU,0.0,0.0
28589,1.0702985599999999e+18,1070298560480964609,Suresh16261419,DMK,TAMIL NADU,0.0,0.0
28590,1.110088495e+18,1110088494611750915,DhanushMKumar1,DMK,TAMIL NADU,0.0,0.0
28591,9.953117507e+17,995311750680428544,Hshh50213626,DMK,TAMIL NADU,0.0,0.0
28592,1.068358801e+18,1068358801210802176,KVijaya96280826,DMK,TAMIL NADU,0.0,0.0
28593,2351783988.0,2351783988,maniangs1955,AIADMK,TAMIL NADU,0.0,0.0
28594,1.0010877899999999e+18,1001087790203912192,SpnAdmk,AIADMK,TAMIL NADU,0.0,0.0
28595,8.309801047e+17,830980104658395136,BJP4Vandavasi,BJP,TAMIL NADU,0.0,0.0
28596,9.535569514e+17,953556951434063872,lawyerjayaraj1,DMK,TAMIL NADU,0.0,0.0
28597,1.1203205890000001e+18,1120320589443395585,sZAH3qxS3oN75a3,INC,TAMIL NADU,0.0,0.0
28598,1.194244421e+18,1194244421346193408,rDkx4sgGc5RdOXp,AIADMK,TAMIL NADU,0.0,0.0
28599,628135129.0,628135129,RajeshWhite_,AIADMK,TAMIL NADU,0.0,0.0
28600,7.155255584e+17,715525558390489088,KSManikandan15,AIADMK,TAMIL NADU,0.0,0.0
28601,1.22748222e+18,1227482219528114176,NallasivamDMK,DMK,TAMIL NADU,0.0,0.0
28602,1.0612899229999999e+18,1061289922965852160,KuppusamyM18,AIADMK,TAMIL NADU,0.0,0.0
28603,1.0097045e+18,1009704500183986176,Admkitwing,AIADMK,TAMIL NADU,0.0,0.0
28604,3438304154.0,3438304154,manni_vj,DMK,TAMIL NADU,0.0,0.0
28605,170177949.0,170177949,acmeraj,AMMK,TAMIL NADU,0.0,0.0
28606,9.789560427e+17,978956042708033537,subbaiyanappavu,AMMK,TAMIL NADU,0.0,0.0
28607,346423366.0,346423366,Elavarasansr03,AMMK,TAMIL NADU,0.0,0.0
28608,7.220368898e+17,722036889797009409,ds4cudW,AIADMK,TAMIL NADU,0.0,0.0
28609,9.151522677000001e+17,915152267665301504,maneesh_kg,INC,TAMIL NADU,0.0,0.0
28610,7.159077447e+17,715907744729935873,PRASAD_ANS,BJP,TAMIL NADU,0.0,0.0
28611,9.132410003e+17,913241000251842560,RAJKUMARSUNDA15,DMK,TAMIL NADU,0.0,0.0
28612,8.380153362e+17,838015336179912705,Nizam_7862492,INC,TAMIL NADU,0.0,0.0
28613,1.0091426509999999e+18,1009142651302699009,Admkveera,AIADMK,TAMIL NADU,0.0,0.0
28614,4103329092.0,4103329092,akmsiddhu1,INC,TAMIL NADU,0.0,0.0
28615,315071665.0,315071665,SevaiRajendran,AIADMK,TAMIL NADU,0.0,0.0
28616,1.0009627480000001e+18,1000962747717246976,Martin47213524,DMK,TAMIL NADU,0.0,0.0
28617,8.524130554999999e+17,852413055526883328,JothimaniS6,DMK,TAMIL NADU,0.0,0.0
28618,1.119981546e+18,1119981545635213314,y8MThlt3AGopUKy,DMK,TAMIL NADU,0.0,0.0
28619,1.1028094150000001e+18,1102809415072342016,vsdccmd,INC,TAMIL NADU,0.0,0.0
28620,579174338.0,579174338,deva_dk,DMK,TAMIL NADU,0.0,0.0
28621,1.0652333169999999e+18,1065233317400764417,AdmkDiwa,AIADMK,TAMIL NADU,0.0,0.0
28622,8.221241396e+17,822124139574099968,SRSAIRAM1,BJP,TAMIL NADU,0.0,0.0
28623,1.0551668599999999e+18,1055166859924762624,armugam_kumar,AMMK,TAMIL NADU,0.0,0.0
28624,1060995660.0,1060995660,TThenarasu,DMK,TAMIL NADU,0.0,0.0
28625,1.245267018e+18,1245267018162434048,MCSRAVIRAVICHA1,INC,TAMIL NADU,0.0,0.0
28626,1.236978065e+18,1236978064573091840,Rajasek05020917,DMK,TAMIL NADU,0.0,0.0
28627,1.042115082e+18,1042115081792905216,VivekKv46101163,BJP,TAMIL NADU,0.0,0.0
28628,7.096333724e+17,709633372390227968,Pradeep_Dmk,DMK,TAMIL NADU,0.0,0.0
28629,742402518.0,742402518,MMageshkumaar,DMK,TAMIL NADU,0.0,0.0
28630,982801446.0,982801446,thamayan76,INC,TAMIL NADU,0.0,0.0
28631,8.753663741e+17,875366374079463424,tlrwestbjp,BJP,TAMIL NADU,0.0,0.0
28632,1.1290769460000001e+18,1129076945604399104,Indu70105786,BJP,TAMIL NADU,0.0,0.0
28633,1.208032416e+18,1208032415995711490,S86866731,AMMK,TAMIL NADU,0.0,0.0
28634,1.025684721e+18,1025684721445924864,KKP33618101,AMMK,TAMIL NADU,0.0,0.0
28635,1.01189521e+18,1011895210215813120,dmkmla,DMK,TAMIL NADU,0.0,0.0
28636,7.076091085e+17,707609108539506688,JAGADEESHAN11,AIADMK,TAMIL NADU,0.0,0.0
28637,9.64132676e+17,964132675979128832,Stalin_tnpyc,INC,TAMIL NADU,0.0,0.0
28638,3226383288.0,3226383288,VigneshBvs,INC,TAMIL NADU,0.0,0.0
28639,1.0736462659999999e+18,1073646266352046080,RameezM57696318,INC,TAMIL NADU,0.0,0.0
28640,2480660312.0,2480660312,nanjilshajin,AMMK,TAMIL NADU,0.0,0.0
28641,1.000940876e+18,1000940876284153857,Harish02226698,DMK,TAMIL NADU,0.0,0.0
28642,1.255228158e+18,1255228158225387521,msameerraza,INC,TAMIL NADU,0.0,0.0
28643,7.15819695e+17,715819694972923904,BJP4Chengam,BJP,TAMIL NADU,0.0,0.0
28644,1.156155612e+18,1156155612377387008,Selvarajmagesh5,INC,TAMIL NADU,0.0,0.0
28645,1.0767796860000001e+18,1076779685856477184,dmk_salemnth,DMK,TAMIL NADU,0.0,0.0
28646,9.179785089999999e+17,917978509007564800,arjuntindivanam,DMK,TAMIL NADU,0.0,0.0
28647,8.379119922999999e+17,837911992342052864,SM48715815,DMK,TAMIL NADU,0.0,0.0
28648,1.15795095e+18,1157950950033616897,bhuvanesh_mnr,INC,TAMIL NADU,0.0,0.0
28649,1.240576332e+18,1240576331898740736,MohamedSukoor3,INC,TAMIL NADU,0.0,0.0
28650,9.866261825e+17,986626182480183297,Sudha_Jeyakumar,DMK,TAMIL NADU,0.0,0.0
28651,1.261633107e+18,1261633106836152320,3e569Up9Nb2rA6g,DMK,TAMIL NADU,0.0,0.0
28652,9.223457228000001e+17,922345722841784321,EmistSahaINC,INC,TAMIL NADU,0.0,0.0
28653,3084133998.0,3084133998,JlxmiBjp,BJP,TAMIL NADU,0.0,0.0
28654,1.06546359e+18,1065463590222671872,AArun17802537,DMK,TAMIL NADU,0.0,0.0
28655,9.74239264e+17,974239264002129922,MelurBala1,DMK,TAMIL NADU,0.0,0.0
28656,1.017221076e+18,1017221076214951936,Harihar39173343,DMK,TAMIL NADU,0.0,0.0
28657,2517909385.0,2517909385,99sathyaraj,DMK,TAMIL NADU,0.0,0.0
28658,7.041836069e+17,704183606902525952,star07689166,INC,TAMIL NADU,0.0,0.0
28659,1.247570875e+18,1247570874888097798,AmmuAntoAMMK,AMMK,TAMIL NADU,0.0,0.0
28660,9.967005271e+17,996700527101538304,rkudhay,DMK,TAMIL NADU,0.0,0.0
28661,1.023620913e+18,1023620913386860544,Kavi20861314,AIADMK,TAMIL NADU,0.0,0.0
28662,9.322569601e+17,932256960132481024,Muthaiah625518,DMK,TAMIL NADU,0.0,0.0
28663,1.25625892e+18,1256258919715885056,GowriG_DMK,DMK,TAMIL NADU,0.0,0.0
28664,9.901925622e+17,990192562186080256,ManapparaiDmk,DMK,TAMIL NADU,0.0,0.0
28665,1.158231719e+18,1158231718647627777,SanthoshskTTV,AMMK,TAMIL NADU,0.0,0.0
28666,94531389.0,94531389,tdpgaddam,TDP,TAMIL NADU,0.0,0.0
28667,9.591289375e+17,959128937472249856,VijayakumarU4,AMMK,TAMIL NADU,0.0,0.0
28668,1.029036388e+18,1029036387570339840,rangasamydev,DMK,TAMIL NADU,0.0,0.0
28669,7.000279003e+17,700027900326588416,S_Surenbabu,AMMK,TAMIL NADU,0.0,0.0
28670,1.026705312e+18,1026705311560654848,Seenu30115656,AMMK,TAMIL NADU,0.0,0.0
28671,1.240599105e+18,1240599104524148737,itsmeKNPsathya,AIADMK,TAMIL NADU,0.0,0.0
28672,9.861147424e+17,986114742438608896,kavi_anbil,DMK,TAMIL NADU,0.0,0.0
28673,149673260.0,149673260,BeWithDinesh,INC,TAMIL NADU,0.0,0.0
28674,8.382853688999999e+17,838285368873058304,balaji_ksr,DMK,TAMIL NADU,0.0,0.0
28675,1.043408485e+18,1043408485193375744,MannaiSuresh2,DMK,TAMIL NADU,0.0,0.0
28676,2569545697.0,2569545697,chandru_ramakri,AIADMK,TAMIL NADU,0.0,0.0
28677,1.248223442e+18,1248223441670385664,VSSarathyKumar,DMK,TAMIL NADU,0.0,0.0
28678,1.255155304e+18,1255155303802232833,adv_ananth,INC,TAMIL NADU,0.0,0.0
28679,221648601.0,221648601,muruganandamg,DMK,TAMIL NADU,0.0,0.0
28680,1.1475597900000001e+18,1147559790064746497,JAYAPALJ21,DMK,TAMIL NADU,0.0,0.0
28681,8.688382006e+17,868838200567099393,SENTHAM50122493,INC,TAMIL NADU,0.0,0.0
28682,1.036829462e+18,1036829461600059392,ArshathAiadmk,AIADMK,TAMIL NADU,0.0,0.0
28683,1.0004029670000001e+18,1000402967416029184,Archanajohns,DMK,TAMIL NADU,0.0,0.0
28684,3084963098.0,3084963098,SaltBalaji,DMK,TAMIL NADU,0.0,0.0
28685,7.155530981e+17,715553098060533761,anandhrajadmk,TO BE ADDED,TAMIL NADU,0.0,0.0
28686,2209010516.0,2209010516,kartiadmk,AIADMK,TAMIL NADU,0.0,0.0
28687,1028968292.0,1028968292,sdineshadmk,TO BE ADDED,TAMIL NADU,0.0,0.0
28688,7.045678858e+17,704567885771898880,Thirusathish7,AIADMK,TAMIL NADU,0.0,0.0
28689,291580123.0,291580123,TRBRajaa,AIADMK,TAMIL NADU,0.0,0.0
28690,1.0242673659999999e+18,1024267365758844928,RajBhalajioffl,AIADMK,TAMIL NADU,0.0,0.0
28691,102940479.0,102940479,AnnaDravidaMK,AIADMK,TAMIL NADU,0.0,0.0
28692,1.0200304039999999e+18,1020030404093362176,Udhayakumar_RB,AIADMK,TAMIL NADU,0.0,0.0
28693,397999756.0,397999756,advbiji,AIADMK,TAMIL NADU,0.0,0.0
28694,9.238498669e+17,923849866861715456,AIADMKITWINGOFL,AIADMK,TAMIL NADU,0.0,0.0
28695,9.739353855999999e+17,973935385557413889,EPSTamilNadu,AIADMK,TAMIL NADU,0.0,0.0
28696,6.984165071e+17,698416507080998914,manikandanekp,AIADMK,TAMIL NADU,0.0,0.0
28697,8.554006382000001e+17,855400638192115712,SPVelumanicbe,AIADMK,TAMIL NADU,0.0,0.0
28698,1.271659928e+18,1271659927824592897,TamilisaiOffice,BJP,TAMIL NADU,0.0,0.0
28699,2154980635.0,2154980635,VNK_TNPYC,INC,TAMIL NADU,0.0,0.0
28700,3234807660.0,3234807660,Raj20Madurai,AIADMK,TAMIL NADU,0.0,0.0
28701,8.388148777e+17,838814877699477509,dheshmitha,TO BE ADDED,TAMIL NADU,0.0,0.0
28702,92682694.0,92682694,moorthycbe,BJP,TAMIL NADU,0.0,0.0
28703,812317110.0,812317110,gaprithvi,BJP,TAMIL NADU,0.0,0.0
28704,413152592.0,413152592,vsclekha,BJP,TAMIL NADU,0.0,0.0
28705,4644071438.0,4644071438,VaigaiPravin,AIADMK,TAMIL NADU,0.0,0.0
28706,1.0112973439999999e+18,1011297344103464960,KovaiH,AIADMK,TAMIL NADU,0.0,0.0
28707,1.0238281309999999e+18,1023828130933293057,PBenjaminoffl,AIADMK,TAMIL NADU,0.0,0.0
28708,7.238445547e+17,723844554714157056,satyenaiadmk,AIADMK,TAMIL NADU,0.0,0.0
28709,7.705795925e+17,770579592482398208,tssudhayakumar,AIADMK,TAMIL NADU,0.0,0.0
28710,4895962170.0,4895962170,DRMGKOFFICIAL,TO BE ADDED,TAMIL NADU,0.0,0.0
28711,8.052914293e+17,805291429295599616,PhilmooreRobert,AIADMK,TAMIL NADU,0.0,0.0
28712,7.032655244e+17,703265524382244864,Yogesyogesh2,AIADMK,TAMIL NADU,0.0,0.0
28713,7.017042874e+17,701704287446024192,Senthiladmk76,AIADMK,TAMIL NADU,0.0,0.0
28714,7.220230373e+17,722023037344681985,vp2cudW,AIADMK,TAMIL NADU,0.0,0.0
28715,1.200731532e+18,1200731532266070016,ADMKKallakurchi,AIADMK,TAMIL NADU,0.0,0.0
28716,7.136091111e+17,713609111057752064,Bharath86181610,AIADMK,TAMIL NADU,0.0,0.0
28717,2532784356.0,2532784356,A1Jakirhussain,AIADMK,TAMIL NADU,0.0,0.0
28718,1533619759.0,1533619759,ElaPugazhendhi,DMK,TAMIL NADU,0.0,0.0
28719,9.877396096e+17,987739609583964161,d34oauqz6ck3s2a,DMK,TAMIL NADU,0.0,0.0
28720,4762978213.0,4762978213,nrcmsenthil1,AIADMK,TAMIL NADU,0.0,0.0
28721,7.220254704e+17,722025470359789568,seccudW,AIADMK,TAMIL NADU,0.0,0.0
28722,1.104955729e+18,1104955729130119169,Prkannan5,INC,TAMIL NADU,0.0,0.0
28723,1.024866241e+18,1024866241075245056,SValarmathiofl,AIADMK,TAMIL NADU,0.0,0.0
28724,2549962351.0,2549962351,kavisridineshg,TO BE ADDED,TAMIL NADU,0.0,0.0
28725,1.0242427279999999e+18,1024242728006119425,RDoraikkannuofl,AIADMK,TAMIL NADU,0.0,0.0
28726,1.0185768829999999e+18,1018576882957090816,AIADMKITWINGTN,AIADMK,TAMIL NADU,0.0,0.0
28727,2315662830.0,2315662830,Admk_madurai,AIADMK,TAMIL NADU,0.0,0.0
28728,595368557.0,595368557,VivekYuvaGandhi,AIADMK,TAMIL NADU,0.0,0.0
28729,8.078095076e+17,807809507644600320,vksasikala,AIADMK,TAMIL NADU,0.0,0.0
28730,375250968.0,375250968,classicjaleel,AIADMK,TAMIL NADU,0.0,0.0
28731,49561024.0,49561024,aiadmkpandian,TO BE ADDED,TAMIL NADU,0.0,0.0
28732,7.981574032e+17,798157403225198592,Andrews83038248,AIADMK,TAMIL NADU,0.0,0.0
28733,4831897743.0,4831897743,MohanKu29862406,AIADMK,TAMIL NADU,0.0,0.0
28734,7.73828821e+17,773828820986191872,RiyoseKhan,AIADMK,TAMIL NADU,0.0,0.0
28735,9.912322027e+17,991232202661773312,SVSPManickaRaja,AMMK,TAMIL NADU,0.0,0.0
28736,4863783848.0,4863783848,smaya_Aiadmk,AIADMK,TAMIL NADU,0.0,0.0
28737,7.169598735e+17,716959873460621313,admk_live,AIADMK,TAMIL NADU,0.0,0.0
28738,1.017685185e+18,1017685184928509952,DrVSarojaoffl,AIADMK,TAMIL NADU,0.0,0.0
28739,64022576.0,64022576,rrkarthik,AIADMK,TAMIL NADU,0.0,0.0
28740,8.790262796e+17,879026279609008128,AjithMgr,AIADMK,TAMIL NADU,0.0,0.0
28741,1252059804.0,1252059804,imprasath,AIADMK,TAMIL NADU,0.0,0.0
28742,7.085323255e+17,708532325538115584,kkmgroup26,AIADMK,TAMIL NADU,0.0,0.0
28743,1.020534941e+18,1020534940578955266,Venkat180694,DMK,TAMIL NADU,0.0,0.0
28744,1.261199065e+18,1261199065334726656,KeerthikaAiadmk,AIADMK,TAMIL NADU,0.0,0.0
28745,1799559463.0,1799559463,tsrmahesraja,DMK,TAMIL NADU,0.0,0.0
28746,195755970.0,195755970,DAMODARENYADAV,SP,TAMIL NADU,0.0,0.0
28747,1.261571494e+18,1261571494011760641,DMK_ChennaiEast,DMK,TAMIL NADU,0.0,0.0
28748,3393980959.0,3393980959,logukishore13,DMK,TAMIL NADU,0.0,0.0
28749,8.930485831e+17,893048583099826178,ASRAMU5,INC,TAMIL NADU,0.0,0.0
28750,9.141658727e+17,914165872679198720,dhalavaipandian,INC,TAMIL NADU,0.0,0.0
28751,3824646792.0,3824646792,DiwanSheik,INC,TAMIL NADU,0.0,0.0
28752,2905838912.0,2905838912,TMCforTN,INC,TAMIL NADU,0.0,0.0
28753,4709307296.0,4709307296,kmgopiaiadmk,AIADMK,TAMIL NADU,0.0,0.0
28754,226038650.0,226038650,iycmahe,INC,TAMIL NADU,0.0,0.0
28755,7.446305222e+17,744630522203111424,NatarajanINTUC,INC,TAMIL NADU,0.0,0.0
28756,394581011.0,394581011,prdoss,INC,TAMIL NADU,0.0,0.0
28757,358710128.0,358710128,Hassan_INC,INC,TAMIL NADU,0.0,0.0
28758,144411143.0,144411143,sskarthanari,INC,TAMIL NADU,0.0,0.0
28759,910300417.0,910300417,PMKAkm,PMK,TAMIL NADU,0.0,0.0
28760,902202566.0,902202566,janakipmk,PMK,TAMIL NADU,0.0,0.0
28761,9.734626531e+17,973462653078142976,Mohamedaliyar98,INC,TAMIL NADU,0.0,0.0
28762,157889583.0,157889583,C_Sreeraja,INC,TAMIL NADU,0.0,0.0
28763,9.340066125e+17,934006612498378752,Sriniva22770185,INC,TAMIL NADU,0.0,0.0
28764,1.201432788e+18,1201432787900751872,Guhan_Congress,INC,TAMIL NADU,0.0,0.0
28765,4184336805.0,4184336805,GaneshProf,INC,TAMIL NADU,0.0,0.0
28766,2274591788.0,2274591788,arulpethiah1,INC,TAMIL NADU,0.0,0.0
28767,6.980511697e+17,698051169743040514,Aksakthiadmk1,TO BE ADDED,TAMIL NADU,0.0,0.0
28768,8.155957784e+17,815595778441875457,Prabhughahan23,AIADMK,TAMIL NADU,0.0,0.0
28769,178714310.0,178714310,bartheeban,AIADMK,TAMIL NADU,0.0,0.0
28770,9.009870994e+17,900987099356078080,BalaReddyOffl,AIADMK,TAMIL NADU,0.0,0.0
28771,2904452196.0,2904452196,PraveenkumarAd1,TO BE ADDED,TAMIL NADU,0.0,0.0
28772,314020540.0,314020540,Nanbaendaaa,AIADMK,TAMIL NADU,0.0,0.0
28773,9.155456391e+17,915545639089344512,DrNiloferKafeel,AIADMK,TAMIL NADU,0.0,0.0
28774,4910965656.0,4910965656,kjsadmk,AIADMK,TAMIL NADU,0.0,0.0
28775,1.023881364e+18,1023881364175638528,OfficeofminSSR,AIADMK,TAMIL NADU,0.0,0.0
28776,869606623.0,869606623,maitreyan1955,TO BE ADDED,TAMIL NADU,0.0,0.0
28777,1.024273398e+18,1024273398128504832,Rajalakshmioffl,AIADMK,TAMIL NADU,0.0,0.0
28778,9.350435527e+17,935043552744169472,opstamilnadu,TO BE ADDED,TAMIL NADU,0.0,0.0
28779,143756119.0,143756119,sukrivdharmesh,AIADMK,TAMIL NADU,0.0,0.0
28780,9.24754014e+17,924754014025199617,Antony24541259,AIADMK,TAMIL NADU,0.0,0.0
28781,1.014537509e+18,1014537508573495296,DrManikandanofl,AIADMK,TAMIL NADU,0.0,0.0
28782,1.0176693619999999e+18,1017669361652232192,OfficeofminRK,AIADMK,TAMIL NADU,0.0,0.0
28783,2439942834.0,2439942834,dilipkumarmdk,DMK,TAMIL NADU,0.0,0.0
28784,1202890754.0,1202890754,abikarthick7,TO BE ADDED,TAMIL NADU,0.0,0.0
28785,7.11811985e+17,711811985013211136,Savitha961,TO BE ADDED,TAMIL NADU,0.0,0.0
28786,9.28932067e+17,928932067047497728,Seattaikarthik1,TO BE ADDED,TAMIL NADU,0.0,0.0
28787,7.227727914e+17,722772791376777216,pollachimp1,TO BE ADDED,TAMIL NADU,0.0,0.0
28788,1.0927016e+18,1092701600127246336,AEdapadi,DMK,TAMIL NADU,0.0,0.0
28789,1.039091497e+18,1039091497050624000,GnPugal,AIADMK,TAMIL NADU,0.0,0.0
28790,2286190740.0,2286190740,TGVenkateshBabu,AIADMK,TAMIL NADU,0.0,1.0
28791,4830013698.0,4830013698,pothirajan_bala,AIADMK,TAMIL NADU,0.0,0.0
28792,1.172057057e+18,1172057056733360130,rdsekarmla,DMK,TAMIL NADU,0.0,0.0
28793,912497402.0,912497402,viszaal_vizi,AIADMK,TAMIL NADU,0.0,0.0
28794,1.002199232e+18,1002199232399294465,Dinesh_AIADMK,TO BE ADDED,TAMIL NADU,0.0,0.0
28795,1.023868078e+18,1023868077849464833,KCKaruppananofl,AIADMK,TAMIL NADU,0.0,0.0
28796,1.0694910799999999e+18,1069491079639031808,INCTamilnaduOBC,INC,TAMIL NADU,0.0,0.0
28797,1082682296.0,1082682296,MGR_Rasigan,AIADMK,TAMIL NADU,0.0,0.0
28798,9.715692647000001e+17,971569264741138432,Rajarajan2877,DMK,TAMIL NADU,0.0,0.0
28799,170457916.0,170457916,aloor_ShaNavas,TO BE ADDED,TAMIL NADU,0.0,0.0
28800,8.111904838999999e+17,811190483909152768,KartiPCoffice,INC,TAMIL NADU,0.0,0.0
28801,7.034643381e+17,703464338103742464,thirumaofficial,VCK,TAMIL NADU,0.0,1.0
28802,857500856.0,857500856,VelmuruganTVK,TO BE ADDED,TAMIL NADU,0.0,0.0
28803,2857827103.0,2857827103,Prakash_IYC,INC,TAMIL NADU,0.0,0.0
28804,906360720.0,906360720,yuvarajatamilan,DMK,TAMIL NADU,0.0,0.0
28805,9.726851361e+17,972685136054530048,GKKarthik11,TMC,TAMIL NADU,0.0,0.0
28806,9.680154088e+17,968015408757387264,TdpSupporters,TDP,TAMIL NADU,0.0,0.0
28807,8.387188293e+17,838718829299548160,TNGOVDIPR,TO BE ADDED,TAMIL NADU,0.0,0.0
28808,9.046739326999999e+17,904673932678012928,PDhanapaloffcl,GOV,TAMIL NADU,0.0,0.0
28809,2535389892.0,2535389892,kurunjisenthil,INC,TAMIL NADU,0.0,0.0
28810,4628602041.0,4628602041,ikamalhaasan,TO BE ADDED,TAMIL NADU,0.0,0.0
28811,2177936874.0,2177936874,trbws,INC,TAMIL NADU,0.0,0.0
28812,1.0533279470000001e+18,1053327947317239809,MariKum64755759,INC,TAMIL NADU,0.0,0.0
28813,7.477666781e+17,747766678130331653,JayakodiBjp,BJP,TAMIL NADU,0.0,0.0
28814,7.70974163e+17,770974162978504704,ashok777_kalam,TO BE ADDED,TAMIL NADU,0.0,0.0
28815,962206752.0,962206752,SMohanrajulu,BJP,TAMIL NADU,0.0,0.0
28816,3245325330.0,3245325330,Shanmugaveladmk,TO BE ADDED,TAMIL NADU,0.0,0.0
28817,134039363.0,134039363,KTRaghavanBJP,BJP,TAMIL NADU,0.0,0.0
28818,1.015632946e+18,1015632946059866113,ViratprabhaC,AMMK,TAMIL NADU,0.0,0.0
28819,7.935330722e+17,793533072209698816,VIGNESHMAHENDR4,AIADMK,TAMIL NADU,0.0,0.0
28820,7.794594838e+17,779459483814592512,dgmadanagopal1,AIADMK,TAMIL NADU,0.0,0.0
28821,4706562677.0,4706562677,mpkallakurichi,AIADMK,TAMIL NADU,0.0,0.0
28822,1.104990395e+18,1104990395132403712,uI599B8QSfO5aCW,TMC,TAMIL NADU,0.0,0.0
28823,9.484215917e+17,948421591695634432,medicalwingTNCC,INC,TAMIL NADU,0.0,0.0
28824,512489875.0,512489875,THALA420KISHOK,INC,TAMIL NADU,0.0,0.0
28825,1.02019767e+18,1020197669753384960,SureshRasi2,DMK,TAMIL NADU,0.0,0.0
28826,1906905650.0,1906905650,INC_Tamilnadu,INC,TAMIL NADU,0.0,0.0
28827,1128584178.0,1128584178,drramadoss,PMK,TAMIL NADU,0.0,0.0
28828,8.694202364e+17,869420236440649731,RajaduraiBullet,INC,TAMIL NADU,0.0,0.0
28829,15187974.0,15187974,sripriya,TO BE ADDED,TAMIL NADU,0.0,0.0
